***************************************
*         SCIP-based CCP Solver       *
*                                     *
*    Wei Lv and Wei-Kun Chen (2024)   *
***************************************
/beegfs/home/30150120/SCIP-CCP/build/ccp -f data/CCMPPData/10-1000-0.ccmpp -s settings/CCMPPSetting/BASE+DB2.set 
SCIP version 9.1.0 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: Soplex 7.1.0] [GitHash: 8cab0278ba]
Copyright (c) 2002-2024 Zuse Institute Berlin (ZIB)

External libraries: 
  Soplex 7.1.0         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 595bfac9]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.2.7           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  GMP 6.2.1            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  AMPL/MP 690e9e7      AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 2.3.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4b8ce6ed]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 1.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)

reading user parameter file <settings/CCMPPSetting/BASE+DB2.set>

read problem <data/CCMPPData/10-1000-0.ccmpp>
============

File name: 	data/CCMPPData/10-1000-0.ccmpp
Problem name:	CCMPPData/10-1000-0
Dimension: 	10
NumScenario: 	1000
ConfidenceParameter: 	0.20
IsEqualProbability: 	1
BASE+DI: 	0
BASE+sDI: 	0
BASE+DB: 	1
BASE+DB+OPF: 	0
Dominance and Aggregation Statistics......
NumEdge:        138187
NumBiEdge: 	6040
NumDomIneqs: 	132147
DominanceRatio: 0.2646
NumAggScenario: 849 
BasicNumScenario: 848 
Propagator Statistics......
NumBasicDomIneqs: 23909
NumNonReDomIneqs: 3326
Duration: 0.0500 s 

original problem has 899 variables (849 bin, 0 int, 0 impl, 50 cont) and 2000 constraints

solve problem
=============

presolving:
(round 1, fast)       5 del vars, 18 del conss, 0 add conss, 10 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 3326 clqs
   (0.0s) running MILP presolver
   (0.1s) MILP presolver (3 rounds): 12 aggregations, 2 fixings, 2 bound changes
(round 2, medium)     19 del vars, 18 del conss, 0 add conss, 12 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 3326 clqs
(round 3, fast)       19 del vars, 30 del conss, 0 add conss, 12 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 3326 clqs
(round 4, exhaustive) 19 del vars, 30 del conss, 0 add conss, 12 chg bounds, 0 chg sides, 0 chg coeffs, 1944 upgd conss, 0 impls, 3326 clqs
   (0.3s) probing cycle finished: starting next cycle
   (0.3s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   Symmetry detection interrupted: constraints of type chancecons do not provide symmetry information.
   If symmetries shall be detected, implement the CONSGETPERMSYMGRAPH callback.
   (0.3s) could not compute symmetry
presolving (5 rounds: 5 fast, 3 medium, 2 exhaustive):
 19 deleted vars, 30 deleted constraints, 0 added constraints, 12 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 2218 implications, 4931 cliques
presolved problem has 880 variables (848 bin, 0 int, 0 impl, 32 cont) and 1970 constraints
      1 constraints of type <chancecons>
   1944 constraints of type <varbound>
     25 constraints of type <linear>
Presolving Time: 0.27

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  conflictdiving   :       0.25       0.00          1          0          0
  crossover        :       0.00       0.00          0          0          0
  dins             :       0.00       0.00          0          0          0
  distributiondivin:       0.00       0.00          0          0          0
  dps              :       0.00       0.00          0          0          0
  dualval          :       0.00       0.00          0          0          0
  farkasdiving     :       0.00       0.00          0          0          0
  feaspump         :       0.35       0.00          1          1          1
  fixandinfer      :       0.00       0.00          0          0          0
  fracdiving       :       0.01       0.00          1          0          0
  gins             :       0.00       0.00          0          0          0
  guideddiving     :       0.00       0.00          0          0          0
  indicator        :       0.00       0.00          0          0          0
  indicatordiving  :       0.00       0.00          0          0          0
  intdiving        :       0.00       0.00          0          0          0
  intshifting      :       0.07       0.00          2          0          0
  linesearchdiving :       0.00       0.00          0          0          0
  localbranching   :       0.00       0.00          0          0          0
  locks            :       0.01       0.00          1          1          1
  lpface           :       0.00       0.00          0          0          0
  mpec             :       0.00       0.00          0          0          0
  multistart       :       0.00       0.00          0          0          0
  mutation         :       0.00       0.00          0          0          0
  nlpdiving        :       0.00       0.00          0          0          0
  objpscostdiving  :       0.00       0.00          0          0          0
  octane           :       0.00       0.00          0          0          0
  ofins            :       0.00       0.00          0          0          0
  oneopt           :       0.00       0.00         20          0          0
  padm             :       0.00       0.00          0          0          0
  proximity        :       0.00       0.00          0          0          0
  pscostdiving     :       0.23       0.00          1          0          0
  randrounding     :       0.92       0.00        153          3          3
  rens             :       0.00       0.00          0          0          0
  reoptsols        :       0.00       0.00          0          0          0
  repair           :       0.00       0.00          0          0          0
  rins             :       0.00       0.00          0          0          0
  rootsoldiving    :       0.00       0.00          0          0          0
  rounding         :       0.06       0.00        563          2          2
  scheduler        :       0.00       0.00          0          0          0
  shiftandpropagate:       0.00       0.00          0          0          0
  shifting         :       0.40       0.00        248         30          1
  simplerounding   :       0.00       0.00          0          0          0
  subnlp           :       0.00       0.00          0          0          0
  trivial          :       0.00       0.00          2          0          0
  trivialnegation  :       0.00       0.00          0          0          0
  trustregion      :       0.00       0.00          0          0          0
  trysol           :       0.00       0.00          0          0          0
  twoopt           :       0.00       0.00          0          0          0
  undercover       :       0.00       0.00          0          0          0
  vbounds          :       0.09       0.00          1          1          1
  veclendiving     :       0.00       0.00          0          0          0
  zeroobj          :       0.00       0.00          0          0          0
  zirounding       :       0.02       0.00        246          2          2
  other solutions  :          -          -          -          0          -
LNS (Scheduler)    :      Calls  SetupTime  SolveTime SolveNodes       Sols       Best       Exp3    Exp3-IX  EpsGreedy        UCB TgtFixRate  Opt  Inf Node Stal  Sol  Usr Othr Actv
  rens             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  rins             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  mutation         :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  localbranching   :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  crossover        :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  proximity        :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  zeroobjective    :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  dins             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  trustregion      :          0       0.00       0.00          0          0          0    0.00000    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    0
LP                 :       Time      Calls Iterations  Iter/call   Iter/sec  Time-0-It Calls-0-It    ItLimit
  primal LP        :       0.02         50          0       0.00       0.00       0.02         50
  dual LP          :      11.22       1019     136630     192.17   12179.48       0.11        308
  lex dual LP      :       0.00          0          0       0.00          -
  barrier LP       :       0.00          0          0       0.00          -       0.00          0
  resolve instable :       0.00          0          0       0.00          -
  diving/probing LP:       0.98         29       9350     322.41    9588.93
  strong branching :      19.99        706     182731     258.83    9140.55          -          -        171
    (at root node) :          -         24      22936     955.67          -
  conflict analysis:       0.05         86        790       9.19   15014.44
B&B Tree           :
  number of runs   :          1
  nodes            :        467 (246 internal, 221 leaves)
  feasible leaves  :          7
  infeas. leaves   :         46
  objective leaves :        168
  nodes (total)    :        467 (246 internal, 221 leaves)
  nodes left       :          0
  max depth        :         30
  max depth (total):         30
  backtracks       :        112 (24.0%)
  early backtracks :          0 (0.0%)
  nodes exc. ref.  :          0 (0.0%)
  delayed cutoffs  :          5
  repropagations   :         57 (458 domain reductions, 1 cutoffs)
  avg switch length:       3.88
  switching time   :       0.06
Root Node          :
  First LP value   : +8.87702750662181e+04
  First LP Iters   :        727 (26242.65 Iter/sec)
  First LP Time    :       0.03
  Final Dual Bound : +9.29029360000000e+04
  Final Root Iters :      28279
  Root LP Estimate : +9.60788134966100e+04
Solution           :
  Solutions found  :         51 (22 improvements)
  First Solution   : +9.68029360000000e+04   (in run 1, after 1 nodes, 0.29 seconds, depth 189, found by <locks>)
  Gap First Sol.   :   infinite
  Gap Last Sol.    :       0.31 %
  Primal Bound     : +9.29029360000000e+04   (in run 1, after 441 nodes, 42.88 seconds, depth 19, found by <rounding>)
  Dual Bound       : +9.29029360000000e+04
  Gap              :       0.00 %
Integrals          :      Total       Avg%
  primal-dual      :     132.72       2.97
  primal-ref       :          -          - (not evaluated)
  dual-ref         :          -          - (not evaluated)

 Branching Statistics...

 Total number of propagations -> 25081

 Number of cutoffs of KnaCons -> 1

 Total number of variables fixed to 1 by the propagator -> 1463

 Total number of variables fixed to 0 by the propagator -> 10620

 Maximum number of rounds of the approximation algorithm -> 0

 Runtime of the exact algorithm -> 0.0000 s

 Total number of variables fixed to 1 in the exact algorithm -> 0

 Total number of variables fixed to 0 in the exact algorithm -> 0

 Number of cutoffs in the exact algorithm -> 0

 Number of cutoffs in the approximation algorithm -> 0

 PS:  
