***************************************
*         SCIP-based CCP Solver       *
*                                     *
*    Wei Lv and Wei-Kun Chen (2024)   *
***************************************
/share/home/wangzhaowei/lvwei/scipoptsuite-9.1.0/build/bin/examples/ccp -f CCMPPData/30-3000-4.ccmpp -s CCMPPSetting/DB2.set 
SCIP version 9.1.0 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: Soplex 7.1.0] [GitHash: 8cab0278ba]
Copyright (c) 2002-2024 Zuse Institute Berlin (ZIB)

External libraries: 
  Soplex 7.1.0         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 595bfac9]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.2.7           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  GMP 6.0.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  AMPL/MP 690e9e7      AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 2.3.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4b8ce6ed]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 1.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)

reading user parameter file <CCMPPSetting/DB2.set>

read problem <CCMPPData/30-3000-4.ccmpp>
============

File name: 	CCMPPData/30-3000-4.ccmpp
Problem name:	30-3000-4
Dimension: 	30
NumScenario: 	3000
ConfidenceParameter: 	0.20
IsEqualProbability: 	1
BnC+MIX+DI: 	0
BnC+MIX+sDI: 	0
DB: 	1
DB+OPF: 	0
Dominance and Aggregation Statistics......
NumEdge:        30023
NumBiEdge: 	15
NumDomIneqs: 	30008
DominanceRatio: 0.0067
NumAggScenario: 2995 
BasicNumScenario: 2994 
Propagator Statistics......
NumBasicDomIneqs: 12029
NumNonReDomIneqs: 8701
Duration: 0.1900 s 

original problem has 3145 variables (2995 bin, 0 int, 0 impl, 150 cont) and 18122 constraints

solve problem
=============

presolving:
(round 1, fast)       5 del vars, 119 del conss, 0 add conss, 30 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 8701 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (3 rounds): 32 aggregations, 3 fixings, 11 bound changes
(round 2, medium)     40 del vars, 119 del conss, 0 add conss, 41 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 8701 clqs
(round 3, fast)       40 del vars, 151 del conss, 0 add conss, 41 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 8701 clqs
(round 4, exhaustive) 40 del vars, 151 del conss, 0 add conss, 41 chg bounds, 0 chg sides, 0 chg coeffs, 17885 upgd conss, 0 impls, 8701 clqs
   (1.0s) probing: 1000/2994 (33.4%) - 0 fixings, 0 aggregations, 4159 implications, 0 bound changes
   (1.0s) probing: 1001/2994 (33.4%) - 0 fixings, 0 aggregations, 4160 implications, 0 bound changes
   (1.0s) probing aborted: 1000/1000 successive useless probings
   (1.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   Symmetry detection interrupted: constraints of type chancecons do not provide symmetry information.
   If symmetries shall be detected, implement the CONSGETPERMSYMGRAPH callback.
   (1.0s) could not compute symmetry
presolving (5 rounds: 5 fast, 3 medium, 2 exhaustive):
 40 deleted vars, 151 deleted constraints, 0 added constraints, 41 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 18717 implications, 12029 cliques
presolved problem has 3105 variables (2994 bin, 0 int, 0 impl, 111 cont) and 17971 constraints
      1 constraints of type <chancecons>
  17885 constraints of type <varbound>
      1 constraints of type <knapsack>
     84 constraints of type <linear>
Presolving Time: 0.94

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  objpscostdiving  :      70.03       0.00          6          4          0
  octane           :       0.00       0.00          0          0          0
  ofins            :       0.00       0.00          0          0          0
  oneopt           :       0.04       0.00         11          0          0
  padm             :       0.00       0.00          0          0          0
  proximity        :       0.00       0.00          0          0          0
  pscostdiving     :      19.69       0.00         12          0          0
  randrounding     :      17.32       0.00       1290          0          0
  rens             :       0.00       0.00          0          0          0
  reoptsols        :       0.00       0.00          0          0          0
  repair           :       0.00       0.00          0          0          0
  rins             :       8.62       0.00         13         13          6
  rootsoldiving    :      18.79       0.00          6          5          0
  rounding         :       1.84       0.00       1264          0          0
  scheduler        :       0.00       0.00          0          0          0
  shiftandpropagate:       0.00       0.00          0          0          0
  shifting         :      50.75       0.00        670          0          0
  simplerounding   :       0.01       0.00          0          0          0
  subnlp           :       0.01       0.00          0          0          0
  trivial          :       0.01       0.00          4          0          0
  trivialnegation  :       0.00       0.00          0          0          0
  trustregion      :       0.00       0.00          0          0          0
  trysol           :       0.01       0.00          0          0          0
  twoopt           :       0.00       0.00          0          0          0
  undercover       :       0.00       0.00          0          0          0
  vbounds          :       0.43       0.00          2          0          0
  veclendiving     :      23.35       0.00         11          1          1
  zeroobj          :       0.00       0.00          0          0          0
  zirounding       :       1.82       0.00       1000          0          0
  other solutions  :          -          -          -          0          -
LNS (Scheduler)    :      Calls  SetupTime  SolveTime SolveNodes       Sols       Best       Exp3    Exp3-IX  EpsGreedy        UCB TgtFixRate  Opt  Inf Node Stal  Sol  Usr Othr Actv
  rens             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  rins             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  mutation         :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  localbranching   :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  crossover        :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  proximity        :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  zeroobjective    :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  dins             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  trustregion      :          0       0.00       0.00          0          0          0    0.00000    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    0
LP                 :       Time      Calls Iterations  Iter/call   Iter/sec  Time-0-It Calls-0-It    ItLimit
  primal LP        :       9.15        865          0       0.00       0.00       9.15        865
  dual LP          :    9086.77      13911   10368169     947.21    1141.02       8.02       2965
  lex dual LP      :       0.00          0          0       0.00          -
  barrier LP       :       0.00          0          0       0.00          -       0.00          0
  resolve instable :       0.00          0          0       0.00          -
  diving/probing LP:     506.15       3349     804845     240.32    1590.14
  strong branching :    4444.23      12891    4269796     331.22     960.75          -          -       5971
    (at root node) :          -         57      53001     929.84          -
  conflict analysis:      14.64       2046      20452      10.00    1397.08
B&B Tree           :
  number of runs   :          2
  nodes            :       7665 (4450 internal, 3215 leaves)
  feasible leaves  :          0
  infeas. leaves   :       1175
  objective leaves :       2039
  nodes (total)    :       9089 (5341 internal, 3748 leaves)
  nodes left       :        972
  max depth        :        144
  max depth (total):        190
  backtracks       :        945 (12.3%)
  early backtracks :          0 (0.0%)
  nodes exc. ref.  :          0 (0.0%)
  delayed cutoffs  :          0
  repropagations   :        940 (2080 domain reductions, 0 cutoffs)
  avg switch length:       6.13
  switching time   :      12.87
Root Node          :
  First LP value   : +1.92009464506806e+05
  First LP Iters   :       5829 (3090.87 Iter/sec)
  First LP Time    :       1.89
  Final Dual Bound : +1.96351554418922e+05
  Final Root Iters :     512993
  Root LP Estimate : +2.04185626663894e+05
Solution           :
  Solutions found  :         32 (13 improvements)
  First Solution   : +2.03155720000000e+05   (in run 1, after 1 nodes, 1.42 seconds, depth 2376, found by <clique>)
  Gap First Sol.   :   infinite
  Gap Last Sol.    :       1.30 %
  Primal Bound     : +1.99047093000005e+05   (in run 2, after 5148 nodes, 11540.19 seconds, depth 134, found by <rins>)
  Dual Bound       : +1.96542351998434e+05
  Gap              :       1.27 %
Integrals          :      Total       Avg%
  primal-dual      :   22818.96       1.58
  primal-ref       :          -          - (not evaluated)
  dual-ref         :          -          - (not evaluated)

 Branching Statistics...

 Total number of propagations -> 347773

 Number of cutoffs of KnaCons -> 7

 Total number of variables fixed to 1 by the propagator -> 12396

 Total number of variables fixed to 0 by the propagator -> 81432

 Maximum number of rounds of the approximation algorithm -> 0

 Runtime of the exact algorithm -> 0.0000 s

 Total number of variables fixed to 1 in the exact algorithm -> 0

 Total number of variables fixed to 0 in the exact algorithm -> 0

 Number of cutoffs in the exact algorithm -> 0

 Number of cutoffs in the approximation algorithm -> 0

 PS:  
